"pmid","cited","c"
34499339,23768214,49
34499339,24626140,54
34499339,24748460,105
34499339,26056240,54
34499339,26813630,52
34499339,27015418,14
34499339,27806013,19
34499339,28051333,55
34499339,29351161,31
34499339,30037091,3
34499339,30230037,31
34499339,30676878,13
34499339,30683485,25
34503868,22194873,57
34503868,22618581,1953
34503868,27398058,20
34503868,28496382,30
34503868,28970318,24
34509319,20637884,25
34509319,25144578,23
34509319,26747249,188
34509319,26808568,15
34509319,27746112,162
34509319,27856368,41
34509319,28328172,41
34509319,29102720,20
34509319,29687735,20
34509319,29950692,28
34509319,30062846,25
34509319,30315943,20
34509319,31131436,26
34509319,31158502,8
34509319,31765697,3
34509342,22543471,84
34509342,22972854,87
34509342,25780957,19
34509342,28639442,10
34509342,31560257,1
34510132,20453868,771
34510132,24647606,213
34510132,26526526,57
34510132,27896270,55
34510132,27998207,25
34510132,29546805,69
34510132,30224708,31
34510132,30320529,33
34510132,30902195,18
34510132,31589868,18
34510132,31739394,9
34510132,31903618,12
34510132,32195142,7
34510132,32360738,6
34510132,33664387,10
34510916,22512525,16
34510916,22711729,174
34510916,22845171,23
34510916,24165273,34
34510916,25090941,23
34510916,26003432,135
34510916,27894273,11
34510916,28691502,30
34510916,30691036,10
34510916,30734177,20
34510916,31123917,7
34510916,31398688,84
34510916,31572239,4
34510916,31724119,9
34514668,27637405,65
34514668,28511698,45
34514668,29121530,39
34514668,30148142,32
34515130,22506672,143
34515130,26385201,140
34515130,26539754,30
34515130,28537982,84
34515130,30460793,2
34515130,31262846,156
34516462,21164284,127
34516462,22007046,7703
34516462,26160477,14
34516462,27121246,13
34516462,28348580,9
34518448,23730858,46
34518448,28886918,29
34518448,31192834,27
34518448,31332699,34
34518448,33782057,17486
34518896,23122836,16
34518896,23421987,874
34518896,24974975,131
34518896,25524443,4499
34518896,30445012,64
34518896,31542318,14
34518989,22249954,236
34518989,26329318,18
34518989,27834264,12
34518989,28852886,9
34518989,29296241,17
34518989,31814774,13
34518989,32590909,4
34518989,32897574,45
34520402,22513988,142
34520402,22762845,48
34520402,24139824,17
34520402,28719693,82
34520402,30065699,188
34520402,30286303,8
34520402,32344842,5
34523121,20421202,44
34523121,20862700,67
34523121,23339621,55
34523121,23551932,148
34523121,24599261,58
34523121,25630586,18
34523121,27468166,50
34523121,28477494,8
34523121,28630531,32
34523121,29036483,46
34523121,30551022,16
34524655,23879544,10
34524655,28360142,102
34524655,28713254,6
34524655,33546995,2
34533447,22007046,7703
34533447,25006627,20
34533447,28217239,13
34533447,31250172,36
34535036,23084266,150
34535036,27607877,55
34535036,29575738,128
34535036,31277761,17
34535036,32151611,54
34535036,32224249,13
34536279,23872209,71
34536279,25734121,35
34536279,30249425,13
34542742,25524443,4499
34542742,31277921,210
34542742,31812550,6
34542742,32223332,245
34542742,33671664,59
34545734,24083819,22
34545734,24355699,23
34545734,25085541,6
34545734,25127098,44
34545734,27389940,30
34545734,27834621,17
34545734,29309978,7
34545734,32208007,5
34545734,32480376,14
34548628,21992148,64
34548628,27082864,7
34548628,30292574,147
34549293,22072997,286
34549293,27061677,2234
34549293,29495492,28
34549293,30848259,3
34549293,30962740,10
34549293,31237200,11
34549816,32304276,63
34549816,32557570,22
34549816,32579237,35
34549816,32608380,61
34549816,32640066,47
34549816,32914677,129
34549816,33600057,5
34551830,19896860,111
34551830,22498229,71
34551830,23965750,153
34551830,25699493,9
34551830,26731736,32
34551830,27161768,9
34551830,30131085,2
34551830,30418053,41
34551830,30557106,8
34551830,31645336,246
34551830,32611513,5
34553675,24188279,8
34553675,27050166,55
34553675,31563865,1724
34553675,31587347,14
34553675,34309651,40
34553675,34492631,12
34554343,19586733,9
34554343,22007046,7703
34554343,22301608,111
34554343,24668442,110
34554343,25998516,28
34554343,26905937,49
34554343,26959611,10
34554343,29574408,644
34554365,22360370,69
34554365,23439232,1113
34554365,23538181,65
34554365,26662643,106
34554365,27214585,77
34554365,28707337,348
34554905,27269431,200
34554905,31986261,4763
34554905,32344449,40
34554905,32357545,143
34554905,32645327,297
34554905,32702732,4
34554905,32732280,511
34554905,32795413,352
34556376,22442787,37
34556376,22927851,23
34556376,24825543,148
34556376,32516214,1
34559371,25524443,4499
34559371,29221750,25
34559371,31462531,8538
34559371,31668348,64
34559371,34197591,8
34560830,19963344,40
34560830,21297287,11
34560830,27058676,118
34561390,33123675,54
34561390,33458558,63
34561390,33807869,153
34561390,33863864,43
34562856,21169215,54
34562856,21765404,379
34562856,23388724,39
34562856,27393872,7
34562856,29158945,3789
34562856,30218687,31
34563481,20860717,73
34569529,21031088,46
34569529,29146557,15
34569529,31482016,10
34571026,21283039,21
34571026,22699142,81
34571026,24509242,94
34571026,29050646,2787
34571026,30482911,311
34571026,31195984,16
34579994,21571692,171
34579994,30978519,39
34579994,32339005,10
34580747,26576106,226
34580747,26576107,299
34580747,27300002,42
34580747,32986747,7
34580747,33349801,2
34580822,23504544,139
34580822,26676238,7
34580822,28107329,16
34580822,29025001,66
34580822,29853294,16
34580822,30566197,193
34580822,32114611,4
34583088,20435600,44
34583088,21784513,33
34583088,22252434,45
34583088,23941990,11
34583088,26343740,23
34583088,27914026,10
34583088,28703411,9
34583088,30548137,42
34583088,30600126,9
34583088,33576188,5
34583099,19349077,63
34583099,22060248,219
34583099,22137185,106
34583099,33471111,228
34583099,33782057,17486
34591084,23271469,113
34591084,24915402,28
34591084,25709788,10
34591084,27216886,140
34591084,30918843,15
34591084,32289742,18
34591717,26122385,69
34591717,27161511,80
34591717,32721507,11
34593681,20471048,65
34593681,23246046,119
34593681,23331807,26
34593681,25598091,41
34593681,26372101,13
34593681,27733999,1
34593681,29189422,6
34593681,29305227,36
34593681,29432888,13
34593681,30902457,12
34593681,30989734,15
34595769,24325639,43
34595769,25524443,4499
34595769,28109939,14
34595769,31740464,17
34600786,20623685,167
34601012,24122290,8
34601012,25483094,18
34601012,25821432,38
34601012,26281541,3
34601012,27799965,22
34601012,29850629,273
34601012,30400738,66
34602242,22096439,14
34602242,22285256,35
34602242,27073707,10
34602242,27323527,2
34602242,27579205,11
34602242,28224633,13
34602242,30763449,14
34602811,21798030,99
34602811,27158009,339
34602811,31960282,17
34602811,33964892,3
34605328,23099728,158
34605328,23236242,124
34605328,23364914,116
34605328,24761410,25
34605328,30341471,16
34605328,31462531,8538
34606676,25012502,119
34606676,29241773,133
34606813,20433320,76
34606813,24725297,13
34606813,26350397,78
34606813,27249091,34
34606813,27758835,105
34606813,27987204,28
34606813,28129636,38
34606813,28841486,29
34606813,30185274,45
34606813,31718804,5
34606813,33781993,2240
34607722,21889167,126
34607722,22009159,681
34607722,23413415,60
34607722,24150223,53
34607722,28154539,18
34607722,32446705,180
34607722,33279864,49
34607722,33609450,43
34607787,22759198,245
34607787,26035030,12
34607787,26945264,11
34607787,28803417,5
34607787,29876295,7
34607787,32538234,220
34610783,20164146,48
34610783,21151728,17
34610783,21450549,367
34610783,22398195,305
34610783,23052180,125
34610783,23771496,113
34610783,24284824,54
34610783,27029550,32
34610783,27417427,23
34610783,27752442,36
34610783,27871864,80
34610783,28005399,86
34610783,28407500,130
34610783,28501917,51
34610783,30037974,43
34610783,31388671,64
34610783,31689782,16
34610783,31719706,305
34610783,32203803,42
34610783,32407980,22
34610783,32682780,29
34610783,33012567,13
34610783,33862246,16
34610783,34202247,10
34611920,25645671,58
34611920,27460887,11
34611920,30165516,4859
34617343,21134331,46
34617343,22513988,142
34617343,22904178,53
34617343,25608937,17
34617343,27520301,178
34617343,32311755,152
34617343,32851419,79
34617343,33546262,45
34617381,23089270,221
34617381,24378206,130
34617381,25633683,87
34617381,34558768,22
34618652,20303459,47
34618652,25168347,69
34618652,30688837,30
34618652,31021690,39
34619243,23414332,233
34619243,23913029,286
34619243,24186043,22
34619243,24218472,35
34619243,24386994,69
34619243,27513478,27
34619243,28540434,44
34619243,30285789,42
34619243,30725306,7
34619243,31014952,17
34623017,21913864,76
34623017,28303471,41
34623017,28928097,110
34623017,29538477,27
34623017,29949479,16
34623017,31199748,3
34623017,31462531,8538
34623017,31845449,29
34623017,32492521,10
34623017,32917192,8
34623723,23274019,217
34623723,23372025,651
34623723,24053211,19
34623723,25726495,20
34623723,25747490,77
34623723,28703703,50
34623723,30012163,17
34623723,31182451,28
34623723,34159840,3
34625477,27922845,18
34625477,29370058,62
34625477,30623025,21
34625477,30872586,1058
34627869,23098785,405
34627869,25131812,167
34627869,25185610,27
34627869,26313495,40
34627869,28502833,39
34627869,31222714,9
34627903,32663715,36
34627903,33199109,27
34627903,33782057,17486
34627903,34323749,17
34633603,24375771,4
34633603,30167878,22
34633723,19959032,123
34633723,25729740,29
34633723,31626607,20
34633723,31689272,7
34633994,19910626,68
34633994,20554319,1641
34633994,21947753,38
34633994,25524443,4499
34633994,28068786,9
34633994,28475556,11
34634403,23849322,650
34634403,24907704,99
34634403,25302445,20
34634403,25795906,25
34634403,26600256,59
34634403,28735838,207
34634403,29157250,59
34634403,29428699,37
34634403,29982129,41
34634403,32818429,169
34634515,23421987,874
34634515,24007403,20
34634515,27127638,13
34634515,32022839,18
34636363,32801142,75
34636363,33782057,17486
34636780,22287157,290
34636780,23897008,160
34636780,24854493,101
34636780,27646023,24
34636806,20944560,75
34636806,23386361,302
34636806,24680577,31
34636806,26058275,5
34636806,26346440,13
34636806,28828713,11
34637092,21700809,17
34637092,31462531,8538
34637092,33643836,33
34637092,33781993,2240
34642454,19926237,160
34642454,21677775,173
34642454,22016701,382
34642454,23861951,2340
34642454,26769234,102
34642454,28193454,110
34642454,28720860,24
34642454,28884950,30
34642454,29636704,23
34642454,31545101,24
34642872,26304105,22
34642872,30041972,16
34642872,30829531,4
34643727,21195583,5249
34643727,21527892,359
34643727,23715374,9
34643727,24467926,210
34643727,25462027,23
34643727,25859885,51
34643727,25885216,16
34643727,31771660,2
34643727,32443674,6
34643771,20180105,56
34643771,26883537,17
34643771,27560470,24
34643771,29451535,36
34649047,26092286,889
34649047,28771220,41
34649047,31259425,9
34649047,31563865,1724
34649047,33084241,18
34654341,25662998,60
34654341,32220657,390
34655247,32437679,1244
34655247,32512021,67
34655247,32784198,784
34655247,33445712,135
34656391,21599989,20
34656391,22866167,15
34656391,23292510,11
34656391,24714188,9
34656391,25734804,1
34656391,27558656,5
34656391,28560236,3
34656391,30271177,2
34656392,20680696,11
34656392,23877338,29
34656392,24073200,41
34656392,26062083,904
34656392,26549819,16
34658309,25959236,21
34658309,27145932,179
34658309,27320420,85
34658309,27628719,43
34665687,22262030,322
34665687,27409044,14
34665687,28407251,15
34665687,28714537,17
34665687,30984425,13
34665687,31594386,7
34665687,33151634,6
34666117,22798325,138
34666117,24199911,64
34666117,24679565,30
34666117,26227440,16
34668090,26549088,5
34668090,27282397,30
34668090,28719464,9
34668090,30602536,175
34668090,31567202,11
34668090,31653819,10
34669081,27535989,440
34669081,28319422,30
34669081,28512432,64
34670217,21928875,93
34670217,22212983,8
34670217,28670274,31
34672052,21208106,659
34672052,27523634,79
34672052,33337659,17
34672052,34465695,9
34673047,23924576,93
34673047,26453459,27
34673047,29023163,6
34673047,30738842,43
34673047,30905027,5
34673047,32989616,19
34673047,33394809,17
34673114,26818469,70
34673114,32732229,35
34673114,32745512,1240
34673114,32793913,6
34673114,33267577,28
34673114,33799334,13
34673114,34151178,9
34676425,20536516,164
34676425,24293841,10
34676425,27901638,11
34676425,28421604,6
34676425,30698864,25
34676425,31285166,27
34676425,33260833,4
34676425,33363592,9
34676448,21450086,8
34676448,27357507,39
34676448,28360743,9
34676448,28737986,61
34676448,33878488,26
34677757,22545207,29
34677757,24067385,32
34677757,26843085,22
34677757,28280846,133
34677757,29144812,41
34677757,29197046,33
34677757,30460439,8
34677757,31102207,15
34687273,20695810,131
34687273,24780442,8
34687273,28600932,5
34687273,30618099,12
34687273,31579183,2
34687377,32435879,53
34687377,32852576,20
34687377,32892322,10
34687377,34379915,181
34687555,20697806,38
34687555,23484797,1549
34687555,25972110,59
34687555,26353837,49
34687555,27289552,35
34687555,28485169,8
34687555,28881720,39
34687555,29215763,64
34687555,30350268,13
34687555,30672098,25
34687558,20035521,169
34687558,20677291,159
34687558,24582320,54
34687558,25524443,4499
34687558,25630462,23
34687558,30039445,3
34687558,30091296,17
34687558,31021168,6
34687558,31408578,10
34687558,33782057,17486
34687960,21493747,48
34687960,22560934,75
34687960,26180145,39
34687960,28265169,7
34687960,30712955,11
34687960,32150072,27
34688638,22153921,38
34688638,22278192,19
34688638,31649257,291
34688638,33159878,23
34688939,23182025,47
34688939,23318117,349
34688939,23354106,31
34688939,23647668,22
34688939,24309619,46
34694342,26172111,24
34694342,28214740,25
34694342,31848567,26
34694342,32830007,12
34694342,33032554,65
34694451,22007046,7703
34694451,23297332,619
34694451,28516226,39
34694451,31448816,20
34696936,25524443,4499
34696936,29695763,104
34696936,29870080,26
34696936,31371228,156
34697848,25744962,43
34697848,26360283,55
34697848,28610482,22
34697848,32678937,11
34699007,22953171,166
34699007,26203892,159
34699007,27502908,1804
34699007,28189895,46
34699007,29122344,32
34699007,30496103,3885
34699007,31439044,77
34700204,22296744,426
34700204,26909814,121
34700204,27502908,1804
34700204,29742975,158
34700204,30473382,124
34702143,23078680,186
34702143,26151519,71
34702143,28281378,27
34702143,33782057,17486
34702614,20099219,67
34702614,20466739,81
34702614,21790634,40
34702614,25569128,188
34702614,31313334,8
34702614,33836184,30
34705106,20135333,80
34705106,21952191,15
34705106,23739534,199
34705106,25953528,7
34705106,26270324,39
34705106,28457926,13
34705276,23023251,3
34705276,27737885,22
34705276,29718268,30
34705276,29893905,14
34708443,21468908,17
34708443,22035353,48
34708443,22168093,9
34708443,23286453,26
34708443,24768913,7
34708443,25191427,13
34708443,27105306,6
34708443,30208743,10
34708443,30540539,28
34708443,30614420,5
34710702,21820269,10
34710702,22012861,82
34710702,25524443,4499
34710702,29469195,78
34710702,31462531,8538
34710702,31636242,17
34710702,32416089,8
34710702,33599450,5
34710888,24464491,135
34710888,26608277,38
34710888,30693071,54
34710888,33782057,17486
34718049,23525598,87
34718049,27597825,116
34718049,30796187,98
34718049,31561858,50
34718049,33782057,17486
34718374,27558577,15
34718374,27840206,21
34718374,28924002,41
34718374,30526692,6
34718486,20346702,13
34718486,22321085,173
34718486,24475280,27
34718486,25648462,16
34718486,25744138,14
34718486,28048971,22
34718486,30325806,250
34718669,20676212,23
34718669,21439596,30
34718669,22101359,56
34718669,22781444,49
34718669,22806033,34
34718669,23216691,30
34718669,23569741,52
34718669,23768188,167
34718669,24041017,64
34718669,24657072,52
34718669,25867917,23
34718669,26669018,7
34718669,27999405,73
34724062,22414768,320
34724062,30092609,59
34724062,31462531,8538
34724062,32492705,64
34727742,24676781,183
